file,roll,co_no,asmnt_yr,parcels_all,homestead_parcels,homestead_just_value_total,homestead_assessed_value_total,soh_differential_total,parcels_with_exmpt_01,jv_all,av_nsd_all,source_url
DeSoto 24 Preliminary NAL 2026.zip,Preliminary,24,2026,20199,6415,1617180056,1004664684,612515372,6385,5746399370,3005932287,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/DeSoto%2024%20Preliminary%20NAL%202026.zip
Martin 53 Preliminary NAL 2026.zip,Preliminary,53,2026,98197,48966,31742615449,20251761773,11490853676,48997,58691121612,42665094628,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Martin%2053%20Preliminary%20NAL%202026.zip
Wakulla 75 Preliminary NAL 2026.zip,Preliminary,75,2026,26729,10536,2350422876,1780490931,569931945,10532,4646208024,3558719417,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Wakulla%2075%20Preliminary%20NAL%202026.zip
Escambia 27 Preliminary NAL 2026.zip,Preliminary,27,2026,171483,76258,21527841433,14872990948,6654850485,76254,49423564030,41501922911,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Escambia%2027%20Preliminary%20NAL%202026.zip
Bay 13 Preliminary NAL 2026.zip,Preliminary,13,2026,131060,45901,13715062605,10901308201,2813754404,45890,44183135221,37787712664,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Bay%2013%20Preliminary%20NAL%202026.zip
Sumter 70 Preliminary NAL 2026.zip,Preliminary,70,2026,105716,60115,21539708691,17245753143,4293955548,60115,35517310443,29479425842,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Sumter%2070%20Preliminary%20NAL%202026.zip
Collier 21 Preliminary NAL 2026.zip,Preliminary,21,2026,297635,108425,99218699650,71024756424,28193943226,108425,217394904684,181324447892,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Collier%2021%20Preliminary%20NAL%202026.zip
Clay 20 Preliminary NAL 2026.zip,Preliminary,20,2026,105837,60166,19495379294,13507846388,5987532906,54036,33357488874,25814703385,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Clay%2020%20Preliminary%20NAL%202026.zip
Saint Johns 65 Preliminary NAL 2026.zip,Preliminary,65,2026,168448,96532,54622953532,39247849727,15375103805,92405,89641738972,70541040396,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Saint%20Johns%2065%20Preliminary%20NAL%202026.zip
Okaloosa 56 Preliminary NAL 2026.zip,Preliminary,56,2026,113908,51326,18610417466,14005025191,4605392275,51311,43003829752,37386705435,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Okaloosa%2056%20Preliminary%20NAL%202026.zip
Liberty 49 Preliminary NAL 2026.zip,Preliminary,49,2026,6012,1686,208321289,155051774,53269515,1601,962529940,672639104,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Liberty%2049%20Preliminary%20NAL%202026.zip
Volusia 74 Preliminary NAL 2026.zip,Preliminary,74,2026,310941,159518,53666928190,35722208866,17944719324,151679,103170643179,81535547624,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Volusia%2074%20Preliminary%20NAL%202026.zip
Franklin 29 Preliminary NAL 2026.zip,Preliminary,29,2026,18561,3471,1229183618,780133145,449050473,3471,6136702789,5173931654,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Franklin%2029%20Preliminary%20NAL%202026.zip
Lake 45 Preliminary NAL 2026.zip,Preliminary,45,2026,215806,114071,39058726298,28026585017,11032141281,113975,70039457154,55760559351,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Lake%2045%20Preliminary%20NAL%202026.zip
Hardee 35 Preliminary NAL 2026.zip,Preliminary,35,2026,15312,4589,1034147530,610970154,423177376,4584,5632205959,2441291142,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Hardee%2035%20Preliminary%20NAL%202026.zip
Washington 77 Preliminary NAL 2026.zip,Preliminary,77,2026,46472,6409,1132814926,772568508,360246418,6411,2708168412,1841992865,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Washington%2077%20Preliminary%20NAL%202026.zip
Hernando 37 Preliminary NAL 2026.zip,Preliminary,37,2026,120408,62191,17620711170,11819743564,5800967606,59274,31232852072,23098235835,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Hernando%2037%20Preliminary%20NAL%202026.zip
Seminole 58 Preliminary NAL 2026.zip,Preliminary,69,2026,179705,106895,45382202792,30379563412,15002639380,106863,87389061624,66955155511,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Seminole%2058%20Preliminary%20NAL%202026.zip
Brevard 15 Preliminary NAL 2026.zip,Preliminary,15,2026,350710,182211,64002732790,43194600510,20808132280,172268,116763012540,91659530760,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Brevard%2015%20Preliminary%20NAL%202026.zip
Columbia 22 Preliminary NAL 2026.zip,Preliminary,22,2026,37646,16809,3674440329,2538852994,1135587335,16790,8005138175,5757368228,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Columbia%2022%20Preliminary%20NAL%202026.zip
Lafayette 44 Preliminary NAL 2026.zip,Preliminary,44,2026,7463,1862,302109827,209463684,92646143,1803,1106615982,537393055,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Lafayette%2044%20Preliminary%20NAL%202026.zip
Manatee 51 Preliminary NAL 2026.zip,Preliminary,51,2026,236531,112560,51282640943,37693325711,13589315232,110061,103076167323,85622521458,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Manatee%2051%20Preliminary%20NAL%202026.zip
Putnam 64 Preliminary NAL 2026.zip,Preliminary,64,2026,98036,20992,4034579371,2703666299,1330913072,20534,10134920379,7570976207,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Putnam%2064%20Preliminary%20NAL%202026.zip
Osceola 59 Preliminary NAL 2026.zip,Preliminary,59,2026,214335,87265,29375724541,21458137186,7917587355,87265,81025444370,68334908208,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Osceola%2059%20Preliminary%20NAL%202026.zip
Baker 12 Preliminary NAL 2026.zip,Preliminary,12,2026,13182,6869,1732624859,1172219894,560404965,6501,3231090753,2265470105,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Baker%2012%20Preliminary%20NAL%202026.zip
Hamilton 34 Preliminary NAL 2026.zip,Preliminary,34,2026,13197,2903,504560857,319391885,185168972,2901,2077014117,1029601614,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Hamilton%2034%20Preliminary%20NAL%202026.zip
Gilchrist 31 Preliminary NAL 2026.zip,Preliminary,31,2026,14763,5668,1157201633,785570700,371630933,5651,2951121828,1528481632,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Gilchrist%2031%20Preliminary%20NAL%202026.zip
Leon 47 Preliminary NAL 2026.zip,Preliminary,47,2026,111379,58098,18196226113,13594440202,4601785911,56806,43958108048,38326649775,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Leon%2047%20Preliminary%20NAL%202026.zip
Highlands 38 Preliminary NAL 2026.zip,Preliminary,38,2026,112748,27044,6098388090,4095404616,2002983474,26111,16978464489,11217075541,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Highlands%2038%20Preliminary%20NAL%202026.zip
Marion 52 Preliminary NAL 2026.zip,Preliminary,52,2026,286148,121437,32169918285,22334502582,9835415703,116916,67200319151,49229176148,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Marion%2052%20Preliminary%20NAL%202026.zip
Okeechobee 57 Preliminary NAL 2026.zip,Preliminary,57,2026,31383,8946,2114894827,1320739869,794154958,8943,9401393003,4553430813,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Okeechobee%2057%20Preliminary%20NAL%202026.zip
Jackson 42 Preliminary NAL 2026.zip,Preliminary,42,2026,40301,10606,1695106508,1206099008,489007500,10585,4416566078,3078486129,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Jackson%2042%20Preliminary%20NAL%202026.zip
Orange 58 Preliminary NAL 2026.zip,Preliminary,58,2026,493489,255817,118721365503,79360641445,39360724058,255563,338507775639,286521070022,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Orange%2058%20Preliminary%20NAL%202026.zip
Duval 26 Preliminary NAL 2026.zip,Preliminary,26,2026,404023,212984,75027901501,51266291980,23761609521,212984,173077073395,142350747692,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Duval%2026%20Preliminary%20NAL%202026.zip
Saint Lucie 66 Preliminary NAL 2026.zip,Preliminary,66,2026,192346,106134,36771017535,25025722676,11745294859,105934,68920854301,51351738493,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Saint%20Lucie%2066%20Preliminary%20NAL%202026.zip
Santa Rosa 67 Preliminary NAL 2026.zip,Preliminary,67,2026,122244,55270,17424993157,13258487169,4166505988,55269,33794858125,27025006856,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Santa%20Rosa%2067%20Preliminary%20NAL%202026.zip
Palm Beach 60 Preliminary NAL 2026.zip,Preliminary,60,2026,657490,366108,267407429552,162214825641,105192603911,361385,532324849184,395929971138,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Palm%20Beach%2060%20Preliminary%20NAL%202026.zip
Hillsborough 39 Preliminary NAL 2026.zip,Preliminary,39,2026,527636,315709,125568950825,85699194784,39869756041,300542,263732244863,217345928591,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Hillsborough%2039%20Preliminary%20NAL%202026.zip
Citrus 19 Final NAL 2026.zip,Final,19,2026,147815,56159,14234197662,9782961917,4451235745,53647,25302910983,19588334589,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026F/Citrus%2019%20Final%20NAL%202026.zip
Polk 63 Preliminary NAL 2026.zip,Preliminary,63,2026,435650,174240,45745762239,32691564778,13054197461,174236,102381676053,83431543644,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Polk%2063%20Preliminary%20NAL%202026.zip
Sarasota 68 Preliminary NAL 2026.zip,Preliminary,68,2026,307177,139125,66739759254,51573625834,15166133420,139080,146960530600,125026713242,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Sarasota%2068%20Preliminary%20NAL%202026.zip
Pasco 61 Preliminary NAL 2026.zip,Preliminary,61,2026,335738,169296,54535847784,38907540633,15628307151,169191,93850038655,74511839409,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Pasco%2061%20Preliminary%20NAL%202026.zip
Dade 23 Preliminary NAL 2026.zip,Preliminary,23,2026,938308,451377,302212751830,169492191136,132720560694,451244,769794971037,584214034434,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Dade%2023%20Preliminary%20NAL%202026.zip
Lee 46 Preliminary NAL 2026.zip,Preliminary,46,2026,561559,214474,87407737043,64568398227,22839338816,213998,208991523631,171769472367,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Lee%2046%20Preliminary%20NAL%202026.zip
Pinellas 62 Preliminary NAL 2026.zip,Preliminary,62,2026,433770,250466,107857339067,67170802745,40686536322,244472,211549275267,167037860223,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Pinellas%2062%20Preliminary%20NAL%202026.zip
Broward Preliminary NAL 2026.zip,Preliminary,16,2026,754549,419468,235614390150,138761470820,96852919330,413371,489733346370,377226239870,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Broward%20Preliminary%20NAL%202026.zip
Taylor 72 Preliminary NAL 2026.zip,Preliminary,72,2026,19729,5470,854604130,561737254,292866876,5470,2753737123,1841444443,https://floridarevenue.com/property/dataportal/Documents/PTO%20Data%20Portal/Tax%20Roll%20Data%20Files/NAL/2026P/Taylor%2072%20Preliminary%20NAL%202026.zip
